order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2015,2,True,False,99.95999908,26.95999908,16.98999977,2,30,0,12,1,1,0.5067744992621344
2015,2,False,False,50.0,-77.95999908,2.75,2,47,1,64,1,0,0.4992950225089129
2016,3,False,True,179.9700012,-278.4100037,16.20000076,4,12,0,113,0,1,0.5177619185155119
2016,2,False,True,74.97000122,18.52000046,3.75,4,0,1,113,0,1,0.5399051584797213
2017,1,True,True,199.9199982,63.72000122,29.98999977,2,30,3,109,0,0,0.443806093048839
2016,1,False,False,129.9900055,31.29000092,22.10000038,3,34,1,104,0,1,0.5220629646884644
2017,1,False,False,399.980011,117.5899963,8.0,2,18,3,141,0,0,0.41381282911849526
2016,3,True,True,124.9499969,17.84000015,19.98999977,1,0,2,81,1,1,0.5432605390106288
2015,2,False,True,200.0,73.5,4.0,1,47,1,35,1,1,0.5100358001151548
2015,4,False,True,179.9700012,19.79999924,21.60000038,3,12,0,80,0,1,0.5302210751090832
2015,2,True,True,119.9700012,43.54999924,0.0,2,38,0,109,1,1,0.522299825761705
2015,3,True,True,250.0,96.75,25.0,1,47,1,35,0,1,0.5348549368516669
2016,3,False,True,47.97000122,11.78999996,4.320000172,3,44,0,118,1,1,0.5288543096059619
2016,3,True,False,59.99000168,2.609999895,7.800000191,4,12,1,113,1,1,0.5339630118254785
2016,2,False,True,299.9500122,40.15000153,9.0,4,12,1,113,0,1,0.5292000531664233
2016,1,False,False,99.98999786,23.46999931,25.0,3,10,3,4,0,0,0.4984356639744088
2017,4,False,False,84.40000153,5.380000114,7.599999905,3,37,1,20,1,1,0.5258409495157768
2016,3,False,False,99.98999786,34.56000137,4.0,4,10,3,113,1,0,0.43822984666091036
2016,3,False,False,129.9900055,56.04999924,15.60000038,4,34,2,113,0,1,0.5239720496945862
2017,3,False,True,199.9499969,71.12999725,4.0,1,38,2,35,1,1,0.521432416870686
2015,3,False,False,299.980011,43.02999878,36.0,1,9,1,122,1,1,0.5186827671882149
2017,2,False,False,49.97999954,20.48999977,9.0,2,30,0,77,0,1,0.5087145617852165
2016,3,False,False,129.9900055,60.50999832,6.5,0,34,1,68,0,1,0.5255070880721113
2017,1,True,False,59.99000168,29.10000038,0.600000024,2,12,1,109,0,1,0.5349276967938245
2015,3,False,True,239.9600067,61.13999939,4.800000191,1,12,1,75,0,1,0.5182653834895461
2017,1,False,True,200.0,25.47999954,18.0,0,47,1,57,1,0,0.4997899888195533
2016,3,False,True,179.9700012,51.88999939,12.60000038,4,12,1,113,1,1,0.5300054157446727
2016,4,False,True,239.9600067,75.58999634,24.0,0,12,1,111,1,1,0.5342933930485504
2015,1,True,True,179.9700012,43.18999863,35.99000168,2,12,2,148,1,1,0.5438851353767952
2015,3,False,True,159.9600067,39.59000015,1.600000024,1,38,3,35,1,0,0.42469757749340076
2017,2,False,True,250.0,23.17000008,45.0,2,47,1,12,0,1,0.5205416521145936
2017,2,False,False,119.9899979,12.75,18.0,1,22,1,50,1,1,0.5304170553434101
2015,2,False,False,99.98999786,42.0,16.0,2,10,2,12,1,1,0.5311133635746291
2016,3,False,False,299.980011,-201.5899963,12.0,4,9,1,113,1,1,0.5243473273616491
2017,1,True,False,129.9900055,8.090000153,22.10000038,2,34,1,64,0,1,0.5159749300284758
2016,3,False,False,99.95999908,34.29000092,2.0,0,30,2,2,1,1,0.5203603972480162
2015,1,False,True,200.0,54.81000137,11.0,2,47,3,27,1,0,0.44915544023644494
2017,4,True,False,164.3800049,47.74000168,19.72999954,3,16,0,4,1,1,0.5233969969551011
2016,2,False,True,299.9500122,67.48999786,30.0,4,12,0,113,0,1,0.5166369205601038
2016,3,True,False,49.97999954,22.76000023,0.5,0,30,1,131,1,1,0.5123385886678964
2017,1,False,True,111.9599991,53.20000076,1.120000005,2,17,1,3,1,1,0.5258952004045641
2016,4,True,True,239.9600067,-79.66999817,40.79000092,3,12,2,49,1,1,0.520533780964055
2016,2,True,False,299.980011,105.4400024,15.0,4,9,1,113,0,1,0.5166153402116511
2017,2,False,True,124.9499969,48.74000168,21.23999977,2,0,1,64,0,0,0.4948061205098389
2017,1,False,True,239.9600067,-174.6900024,21.60000038,2,12,1,41,0,1,0.5054303412642838
2015,1,False,True,299.9700012,89.22000122,36.0,2,10,1,64,1,1,0.509560743494967
2016,3,True,False,299.980011,30.51000023,30.0,4,9,1,113,1,1,0.5221860087104443
2016,4,True,False,129.9900055,36.84999847,7.150000095,3,34,2,86,0,1,0.5222152951687634
2016,4,False,True,199.9499969,18.75,33.99000168,0,38,1,144,1,1,0.549580393010125
2017,3,True,True,299.9500122,89.22000122,35.99000168,1,12,1,108,0,1,0.5345969087052878
2016,1,True,False,129.9900055,46.24000168,2.599999905,3,34,2,4,0,1,0.510600066739706
2017,2,False,False,399.980011,179.9900055,0.0,2,18,1,64,1,1,0.5164187606871179
2015,1,True,True,179.9700012,37.43000031,35.99000168,2,12,1,64,0,1,0.5141978833451939
2017,3,False,True,250.0,26.84000015,12.5,1,47,2,122,0,1,0.5149572072611622
2015,4,True,False,129.9900055,-195.4400024,3.900000095,3,34,1,80,0,1,0.5169026329484379
2016,1,False,False,199.9799957,-294.4700012,10.0,3,10,1,72,0,1,0.5267316379144251
2015,2,False,True,174.9499969,48.70999908,7.0,2,19,2,64,0,1,0.5335238111461225
2016,2,True,False,199.9900055,84.0,32.0,4,46,3,113,1,0,0.4334843444001658
2017,2,True,True,399.9599915,116.9899979,99.98999786,2,10,1,41,1,1,0.5283180265542222
2017,1,True,False,399.980011,91.51999664,48.0,2,18,1,27,0,1,0.5163943147798851
2015,4,True,False,199.9900055,14.55000019,6.0,3,46,1,20,1,1,0.5104733201366325
2017,4,True,True,199.9199982,65.0699997,13.98999977,1,30,3,37,1,0,0.4385329002610387
2015,3,False,True,239.9600067,95.86000061,35.99000168,1,12,3,48,1,0,0.44843194568653827
2016,2,False,True,249.8999939,16.48999977,29.98999977,4,30,1,113,0,1,0.524051233066387
2015,3,False,False,399.980011,133.8399963,4.0,1,18,2,34,0,1,0.5282465219514799
2018,1,False,False,84.40000153,37.68000031,4.21999979,3,37,1,4,1,1,0.5332430463703145
2015,2,False,False,79.98000336,24.60000038,7.199999809,2,38,1,64,0,1,0.520713525922305
2016,2,False,False,59.99000168,27.93000031,1.799999952,4,12,1,113,1,1,0.5286659582264258
2017,4,False,False,84.40000153,-50.13000107,0.839999974,3,37,3,104,0,0,0.4321743699576166
2016,3,False,False,99.98999786,8.319999695,5.5,0,10,0,74,1,1,0.5227692902501839
2015,3,False,False,399.980011,199.9900055,0.0,1,18,1,35,0,1,0.5450162387596482
2015,2,False,False,399.980011,94.08000183,64.0,2,18,0,41,1,1,0.5251892914011316
2015,1,False,True,104.9700012,1.360000014,0.0,2,3,0,12,0,1,0.5589667392373275
2015,1,False,False,399.980011,60.47999954,64.0,2,18,3,109,0,0,0.4580429174495452
2017,2,False,False,99.95999908,34.40000153,7.0,2,30,0,64,0,1,0.5168539418301029
2017,2,False,False,99.95999908,-64.66999817,3.0,2,30,1,153,0,1,0.5182788373639239
2016,1,False,False,399.980011,62.63999939,52.0,3,18,1,4,0,1,0.509932335659128
2016,3,False,True,179.9700012,72.30999756,32.38999939,3,12,1,118,0,1,0.529478478307997
2015,2,False,False,129.9900055,-203.8200073,2.599999905,1,34,1,122,1,0,0.4982317637946342
2015,3,False,False,399.980011,-175.9900055,48.0,1,18,3,35,0,0,0.4472275564946914
2017,1,False,False,399.980011,25.20000076,0.0,2,18,2,64,0,1,0.5460346885216675
2016,4,False,False,59.99000168,28.21999931,1.200000048,3,12,3,118,0,0,0.4370517763110662
2017,3,False,True,399.9599915,190.0599976,4.0,1,10,2,37,0,1,0.5240306276739203
2017,1,False,True,159.9600067,33.99000168,23.98999977,3,38,1,53,1,1,0.512757920502685
2017,2,False,True,250.0,81.37999725,17.5,2,47,1,109,1,1,0.5186166579961441
2016,3,False,False,49.97999954,4.690000057,12.5,4,0,0,113,0,1,0.5491471728207489
2015,2,True,True,239.9600067,59.88999939,9.600000381,2,12,0,64,1,1,0.5103981181558048
2015,1,False,False,129.9900055,12.93000031,15.60000038,2,34,2,27,1,1,0.524260879319202
2015,2,False,False,59.99000168,1.799999952,15.0,1,12,2,122,1,1,0.5124975444255692
2016,2,True,False,299.980011,99.73999786,15.0,4,9,1,113,0,1,0.5166153402116511
2017,3,True,False,129.9900055,31.94000053,11.69999981,1,34,1,122,1,1,0.509352771002358
2016,4,True,True,299.9500122,104.9800034,0.0,1,12,1,85,1,1,0.5245766424553101
2015,3,False,True,149.9400024,-104.5800018,10.5,1,30,3,26,1,0,0.44194622753541773
2015,4,True,False,50.0,10.5,8.0,3,47,1,14,1,1,0.52485977460127
2017,1,False,True,239.9600067,61.54999924,12.0,2,12,1,109,0,1,0.5123629191931249
2017,4,False,False,452.0400085,172.5899963,76.84999847,1,8,1,99,0,1,0.5437150896913674
2015,2,False,True,191.9600067,-282.1799927,30.70999908,1,17,1,37,0,1,0.52361005889534
2017,2,False,True,150.0,42.08000183,25.5,2,47,1,109,1,1,0.5230493376513984
2015,1,False,False,100.0,17.60000038,12.0,2,47,3,64,1,0,0.42667760779815167
2015,4,False,False,399.980011,73.04000092,68.0,3,18,1,76,0,1,0.5254079565977187
2017,3,False,False,199.9900055,75.66000366,6.0,1,46,2,35,1,1,0.5226397903450476
2016,3,False,True,199.9199982,41.58000183,39.97999954,4,30,2,113,1,1,0.5295275831051103
2016,2,False,True,119.9700012,39.04999924,8.399999619,4,38,3,113,1,0,0.4142704107549306
2015,4,False,True,90.0,24.48999977,4.949999809,3,21,3,20,0,0,0.42801349394904364
2016,4,True,True,149.9400024,-10.06000042,8.25,0,30,0,69,1,1,0.5267797789850913
2015,4,False,True,299.9500122,11.52000046,12.0,1,12,3,122,1,0,0.43693345566636177
2016,1,False,False,399.980011,178.1900024,4.0,3,18,1,4,0,1,0.5018781586262522
2016,1,False,True,299.9700012,94.48999786,30.0,3,10,3,45,1,0,0.4633156049466619
2017,4,True,False,357.1000061,45.02999878,10.71000004,1,11,2,122,1,1,0.51589116890621
2017,3,False,True,149.9400024,-249.2799988,7.5,1,30,0,108,1,1,0.5235416325609912
2016,2,True,False,129.9900055,9.720000267,19.5,4,34,0,113,1,1,0.5246006101026814
2015,2,False,False,119.9800034,23.76000023,1.200000048,2,12,1,141,0,1,0.5047182799346017
2016,3,True,False,39.99000168,14.93999958,6.800000191,4,38,1,113,1,1,0.5325305530474601
2015,2,False,False,129.9900055,53.8199997,13.0,2,34,1,125,0,1,0.5178847589689941
2016,4,False,False,24.98999977,5.940000057,1.25,0,0,1,135,0,1,0.6164272805453025
2015,2,True,False,129.9900055,24.95999908,5.199999809,2,34,2,64,0,1,0.5236561424435877
2017,4,False,False,84.40000153,24.25,12.65999985,3,37,1,45,0,1,0.5254301293069021
2015,2,False,False,59.99000168,-11.15999985,4.199999809,1,12,3,35,0,0,0.43092269800388194
2017,3,False,True,199.9499969,34.49000168,49.99000168,1,38,0,37,0,1,0.5337935893006839
2016,4,False,False,119.9800034,53.5,10.80000019,4,12,2,16,1,1,0.5326363892015384
2017,2,True,True,299.9500122,25.87000084,6.0,1,12,2,37,1,1,0.509728708164546
2017,4,False,False,461.480011,-10.5,41.52999878,3,15,2,20,1,1,0.5535041232487665
2015,2,False,True,199.9499969,45.49000168,18.0,2,25,3,12,0,0,0.4284593123767027
2016,3,True,False,199.9900055,49.27999878,24.0,4,46,3,113,1,0,0.39933521762814683
2017,2,False,True,150.0,69.0,0.0,2,47,1,64,0,1,0.5514238841207373
2015,1,False,False,99.98999786,29.11000061,7.0,2,10,3,12,1,0,0.4633429966913107
2015,4,False,False,399.980011,104.3899994,52.0,3,18,1,104,0,1,0.5263475507201858
2017,2,False,True,250.0,56.70000076,40.0,2,47,3,12,1,0,0.4293078404813093
2017,1,True,False,39.99000168,20.0,0.0,1,21,3,81,0,0,0.4913910981805959
2017,2,False,False,129.9900055,13.51000023,7.150000095,2,34,1,109,0,1,0.51850498203279
2015,1,True,False,99.95999908,-60.66999817,9.0,2,30,3,109,0,0,0.46974661934401596
2015,1,False,False,129.9900055,-24.5699997,7.150000095,2,34,1,28,1,1,0.5096542648472172
2015,4,False,False,129.9900055,-16.95000076,26.0,3,34,1,44,1,1,0.515095077236761
2016,3,True,False,299.980011,58.5,75.0,4,9,3,113,0,0,0.4617387710878416
2016,3,False,True,200.0,-297.0,20.0,4,47,0,16,0,1,0.5011908376960865
2015,4,True,True,150.0,63.95000076,19.5,3,47,1,4,1,1,0.5100393051163961
2017,3,False,True,499.9500122,-813.6699829,35.0,1,10,1,95,0,1,0.5440566906513388
2015,1,True,False,100.0,11.0699997,2.0,2,47,2,64,0,1,0.5232084648716112
2017,1,True,False,199.9900055,50.68999863,24.0,2,46,0,125,1,1,0.5003657426831288
2015,1,True,True,179.9700012,15.35999966,5.400000095,2,12,1,64,1,1,0.5112887052447451
2016,1,False,False,399.980011,27.89999962,28.0,3,18,0,44,1,1,0.5001091476537601
2015,1,False,True,179.9700012,57.8199997,9.899999619,2,12,2,77,0,1,0.5146712667080198
2015,4,True,False,299.980011,84.65000153,51.0,1,9,3,37,1,0,0.45238255821449747
2017,2,False,True,179.9700012,50.61999893,44.99000168,2,12,1,40,1,1,0.5223132062800235
2015,1,True,True,299.9700012,30.0,59.99000168,2,10,2,64,0,1,0.5286698601178873
2015,1,False,False,129.9900055,36.47000122,22.10000038,2,34,2,22,0,1,0.5190428092289622
2015,2,False,False,399.980011,107.8700027,28.0,2,18,1,109,0,1,0.5131995023965663
2015,4,False,True,249.8999939,12.0,10.0,3,30,3,20,0,0,0.4310355079640646
2015,3,False,False,399.980011,28.79999924,16.0,1,18,1,95,0,1,0.5394739778043065
2016,2,False,False,299.980011,75.68000031,39.0,4,9,2,113,1,1,0.5218894211928429
2016,2,True,True,239.9600067,2.50999999,12.0,4,12,2,113,1,1,0.5272809646569101
2017,3,False,False,50.0,-2.380000114,2.5,1,47,3,37,1,0,0.4224138976647731
2016,1,True,False,399.980011,118.9700012,48.0,3,18,3,88,0,0,0.44511868275192157
2016,3,False,True,199.9199982,54.06000137,39.97999954,1,30,0,85,0,1,0.535337364730837
2017,1,False,True,299.9500122,62.99000168,74.98999786,2,12,3,64,1,0,0.4537750816395565
2015,3,False,True,199.9199982,56.68000031,11.0,1,30,1,122,1,1,0.5144072638260516
2015,3,True,False,79.98000336,12.77999973,12.0,1,38,3,122,1,0,0.43595294086830366
2017,1,False,True,250.0,108.6800003,13.75,2,47,2,64,1,1,0.5191922870207447
2015,3,False,False,399.980011,93.59999847,40.0,1,18,1,48,1,1,0.5474716965515557
2016,2,False,True,150.0,66.98000336,7.5,4,21,3,113,1,0,0.4187402642785905
2015,4,False,True,159.9600067,-89.62000275,25.59000015,3,38,3,71,1,0,0.447527748098745
2015,2,False,False,119.9800034,37.79000092,30.0,1,12,3,35,0,0,0.40105824439866966
2016,1,False,True,119.9700012,8.909999847,1.200000048,3,38,2,80,0,1,0.5356081482071862
2016,2,True,False,299.980011,126.7099991,36.0,4,9,3,113,0,0,0.41033648452797833
2016,4,False,False,399.980011,190.1100006,12.0,0,18,0,74,1,1,0.5132845648323466
2017,2,False,False,299.980011,-63.77999878,16.5,2,9,3,22,1,0,0.4320327026187354
2015,2,True,False,199.9900055,-79.19999695,24.0,2,46,3,64,0,0,0.4447692006483942
2015,1,True,False,399.980011,-19.20000076,16.0,2,18,2,41,1,1,0.5142523657538893
2016,3,False,False,299.980011,119.8399963,45.0,3,9,1,46,0,1,0.5291523833646965
2016,4,False,True,47.97000122,-73.61000061,3.359999895,0,44,3,92,1,0,0.4462996136362809
2015,3,False,False,299.980011,24.60000038,54.0,1,9,0,37,0,1,0.53060585576106
2016,4,True,False,79.98000336,22.55999947,7.199999809,3,38,0,118,0,1,0.5334239086826343
2016,3,False,False,199.9900055,58.09999847,34.0,4,46,1,113,1,1,0.5250985848181683
2017,3,False,True,399.9599915,102.9499969,4.0,1,10,3,100,0,0,0.42516501441356425
2015,3,True,False,59.99000168,5.079999924,6.0,1,12,0,37,0,1,0.5404261927066144
2015,4,False,True,249.8999939,-65.69000244,7.5,3,30,3,4,0,0,0.42727938791173875
2017,3,False,False,119.9800034,-18.65999985,18.0,1,12,2,108,0,1,0.5260642460589081
2015,4,False,True,299.9500122,-67.48999786,0.0,3,12,1,80,0,1,0.5491085930815616
2017,4,False,False,11.53999996,2.00999999,1.960000038,3,43,1,45,0,1,0.5318978596580153
2016,4,True,False,199.9900055,-82.5,50.0,0,46,1,92,0,1,0.5294129218970177
2017,1,True,False,130.0,41.74000168,6.5,0,26,2,144,0,0,0.4785166273972169
2015,4,False,False,399.980011,108.8899994,100.0,3,18,2,45,1,1,0.5082085319974093
2016,1,False,False,399.980011,43.84000015,12.0,3,18,3,4,0,0,0.46787746356339016
2015,3,True,True,199.9199982,40.97999954,35.99000168,1,30,1,37,0,1,0.5364229669685749
2016,4,False,True,149.9400024,19.65999985,7.5,0,30,1,29,1,1,0.5347570257309457
2016,3,False,True,179.9700012,-118.8399963,1.799999952,4,12,0,113,0,1,0.5232163945635909
2018,1,False,False,84.40000153,-58.25999832,8.43999958,3,37,2,76,1,1,0.5083923592657377
2017,3,True,False,199.9900055,81.0,20.0,1,46,2,35,0,1,0.5344064062112759
2017,3,True,False,329.9899902,-173.2400055,82.5,1,28,3,95,1,0,0.4552290432481873
2016,4,False,True,499.9500122,69.58999634,64.98999786,3,10,3,118,1,0,0.44529141074793677
2015,4,True,False,299.980011,94.30000305,21.0,3,9,0,4,0,1,0.5183428648238806
2016,1,False,True,239.9600067,18.0,59.99000168,3,12,2,7,1,1,0.5159550250237946
2017,3,False,False,199.9900055,14.07999992,40.0,1,46,1,35,1,1,0.5348855871541662
2016,4,False,False,199.9900055,-37.79999924,32.0,1,46,1,84,0,1,0.5265267712989806
2015,1,False,False,39.99000168,13.30000019,2.0,2,25,3,64,1,0,0.4559504963528834
2015,3,False,False,129.9900055,48.09999847,0.0,1,34,1,50,1,1,0.5340890669590859
2017,3,False,True,149.9400024,-1.720000029,17.98999977,1,30,0,95,1,1,0.5255870972943442
2017,2,True,True,150.0,66.95999908,10.5,2,47,2,12,0,1,0.5311674524450555
2015,1,False,False,59.99000168,-46.54999924,1.799999952,2,12,1,12,1,1,0.5140113193378388
2016,3,False,False,129.9900055,54.40999985,11.69999981,0,34,0,92,0,1,0.5122053709705462
2015,3,True,False,119.9800034,3.980000019,20.39999962,1,12,1,37,1,1,0.543649525584796
2016,3,True,True,250.0,-6.739999771,17.5,3,47,1,118,1,1,0.5270227915186321
2016,2,False,True,239.9600067,55.66999817,47.99000168,4,12,3,113,1,0,0.44164170208299575
2015,4,False,True,149.9400024,19.12000084,22.48999977,3,30,1,93,1,1,0.528557730848608
2015,1,False,False,199.9900055,-41.93999863,20.0,2,46,3,27,1,0,0.4544081751780712
2016,4,False,False,60.0,15.84000015,7.199999809,1,21,3,120,0,0,0.43975992136334363
2015,4,False,False,199.9900055,70.19999695,20.0,1,46,0,122,1,0,0.4933517118577639
2015,3,False,True,299.9500122,103.4800034,74.98999786,1,12,1,37,1,1,0.5417135803035432
2015,4,False,True,74.97000122,18.26000023,9.75,3,25,1,80,1,1,0.5350712059819469
2015,2,False,False,119.9800034,41.81000137,4.800000191,2,12,2,64,0,1,0.5267383455677153
2015,2,False,False,399.980011,131.9100037,12.0,1,18,3,37,0,0,0.46990989435713637
2015,2,False,False,399.980011,73.72000122,12.0,2,18,2,64,1,1,0.5186499299454499
2016,1,False,False,299.980011,92.01999664,6.0,3,9,3,20,1,0,0.46817879756777353
2017,1,False,False,79.98000336,37.99000168,4.0,2,38,3,154,0,0,0.39346952834292703
2016,4,False,True,159.9600067,51.99000168,0.0,0,38,3,25,1,0,0.4991747344333205
2016,4,False,False,199.9900055,60.13999939,6.0,1,46,0,5,0,1,0.521282837571301
2015,3,True,False,129.9900055,58.59999847,2.599999905,1,34,2,35,0,1,0.5340937892529937
2017,2,False,False,129.9900055,9.460000038,3.900000095,2,34,2,12,1,1,0.5269568997895646
2015,1,False,False,399.980011,41.13000107,36.0,2,18,3,12,0,0,0.4563748855491528
2017,4,True,False,327.75,109.2099991,6.559999943,3,40,1,20,0,1,0.5147147968387561
2016,3,False,False,399.980011,176.6300049,16.0,4,18,1,113,1,1,0.5209603193923134
2017,2,True,True,239.9600067,111.6500015,2.400000095,2,12,0,41,1,1,0.5061266596961705
2016,4,True,False,44.99000168,17.92000008,7.650000095,3,42,0,118,0,1,0.5229884684396012
2016,1,False,False,39.99000168,-20.98999977,10.0,3,38,2,20,1,1,0.5257916903380913
2015,1,False,False,79.98000336,7.039999962,9.600000381,2,38,3,77,0,0,0.4517204071267997
2017,3,False,False,399.980011,146.1900024,60.0,1,18,2,37,1,1,0.5526675628424118
2017,2,False,True,250.0,99.0,30.0,2,47,1,41,0,1,0.5075746931186843
2017,3,False,True,299.9700012,21.26000023,16.5,1,10,2,35,0,1,0.5378654437268945
2017,3,True,False,399.980011,97.44000244,52.0,1,18,2,35,0,1,0.5429099027106349
2016,1,False,False,39.99000168,18.20999908,0.400000006,3,25,1,7,1,1,0.5311545817073874
2016,1,False,True,150.0,3.150000095,24.0,3,47,1,45,1,1,0.5125831645700073
2015,1,False,False,119.9800034,7.920000076,14.39999962,2,12,3,64,1,0,0.4636251206126803
2017,3,False,False,199.9900055,39.0,50.0,1,46,1,122,0,1,0.5216882888324633
2015,2,True,True,179.9700012,71.90000153,27.0,2,12,2,125,1,1,0.529895833202549
2015,2,True,False,399.980011,118.9899979,60.0,1,18,1,122,1,1,0.5295790195231059
2015,4,False,False,100.0,47.04000092,4.0,3,47,3,93,0,0,0.4273530590742179
2015,4,False,True,150.0,64.5,0.0,3,47,1,4,0,1,0.530733730461604
2016,1,False,False,129.9900055,-9.149999619,26.0,3,34,2,72,1,1,0.5103526058245083
2017,3,False,False,199.9900055,55.43000031,36.0,1,46,1,37,0,1,0.5342183098318192
2015,4,True,True,179.9700012,64.79000092,44.99000168,3,12,1,20,0,1,0.522285732582647
2016,3,True,False,49.97999954,22.79000092,2.5,4,30,2,113,0,1,0.5336695002391253
2015,1,False,True,199.9199982,87.37000275,10.0,2,30,0,27,0,1,0.5202704521881618
2017,4,False,False,31.07999992,8.609999657,5.590000153,1,5,1,35,1,1,0.5335375972627899
2016,1,False,False,129.9900055,35.49000168,20.79999924,3,34,3,20,1,0,0.41960205760448
2016,1,True,True,159.9600067,-5.170000076,23.98999977,3,38,1,44,0,1,0.5150746896458436
2015,1,True,False,49.97999954,-3.539999962,2.75,2,30,0,64,0,0,0.4866238132920101
2015,1,False,False,399.980011,-291.1900024,36.0,2,18,1,41,0,1,0.5124800617138017
2015,1,False,True,200.0,86.40000153,8.0,2,47,2,41,0,1,0.5119544290603966
2015,2,True,False,119.9800034,58.79000092,2.400000095,1,12,3,122,1,0,0.40216402271152646
2015,3,False,False,199.9900055,76.5,30.0,1,46,3,35,1,0,0.4543862190986303
2015,1,True,True,125.0,33.72000122,21.25,2,28,3,64,0,0,0.44589108426548935
2017,4,False,False,84.40000153,26.05999947,4.21999979,3,37,3,20,0,0,0.4178174014909855
2016,2,False,True,239.9600067,73.79000092,43.18999863,4,12,0,113,0,1,0.5305253408106633
2017,3,True,True,499.9500122,31.18000031,5.0,1,10,2,50,1,1,0.5248648540879768
2018,1,False,False,215.8200073,14.23999977,25.89999962,3,48,3,126,1,0,0.442523416066792
2016,4,False,False,129.9900055,42.3199997,15.60000038,3,34,3,46,0,0,0.41520030524622337
2015,1,False,False,399.980011,100.4300003,28.0,2,18,0,77,0,1,0.5022602182680841
2016,1,True,False,199.9900055,90.72000122,11.0,3,46,3,4,1,0,0.44772051588900647
2017,2,False,True,149.9400024,20.23999977,14.98999977,2,30,2,19,0,1,0.522876719952314
2016,4,False,False,129.9900055,45.86000061,20.79999924,0,34,3,29,1,0,0.45274438865141226
2016,4,False,False,129.9900055,17.73999977,11.69999981,3,34,3,86,0,0,0.4257902934853044
2015,4,True,False,199.9900055,27.05999947,34.0,3,46,1,20,1,1,0.5083924775823326
2016,2,False,True,250.0,-150.2700043,45.0,4,47,2,113,0,1,0.5384921023777973
2016,2,False,False,199.9900055,62.40000153,8.0,4,46,1,113,1,1,0.5259438073158289
2015,3,False,True,99.95999908,35.91999817,1.0,1,0,1,122,0,1,0.5456697902124922
2016,2,False,False,199.9900055,22.14999962,4.0,4,46,3,113,1,0,0.45071040608652274
2017,1,True,True,150.0,-34.95000076,0.0,2,47,2,22,1,1,0.575227750187993
2016,1,False,True,200.0,50.11000061,26.0,3,47,2,72,1,1,0.5080311800215332
2015,2,False,True,249.8999939,24.98999977,49.97999954,1,30,3,95,1,0,0.45233742525840337
2016,3,False,False,399.980011,-244.7899933,40.0,0,18,3,68,0,0,0.43562388697979054
2015,4,True,False,399.980011,34.13999939,12.0,3,18,2,20,1,1,0.5174574761386728
2016,1,False,True,200.0,74.62000275,18.0,3,47,1,93,0,1,0.5205242127331979
2015,1,False,False,299.980011,87.11000061,60.0,2,9,3,64,0,0,0.4597072870496329
2016,3,False,True,249.8999939,14.88000011,13.73999977,0,30,1,92,0,1,0.5220410176741341
2015,2,True,False,59.99000168,-2.24000001,7.800000191,2,12,0,27,1,1,0.5220794007271595
2016,4,False,False,79.98000336,21.77000046,20.0,1,38,3,85,0,0,0.4229168262390165
2016,2,True,False,399.980011,10.92000008,36.0,4,18,2,113,0,1,0.5263668776304702
2017,3,False,False,399.980011,190.0700073,4.0,1,18,2,35,1,1,0.5302741291566206
2017,3,False,True,199.9199982,91.95999908,0.0,1,30,2,35,1,1,0.5481713352968085
2017,2,True,False,129.9900055,17.64999962,3.900000095,2,34,0,64,1,1,0.5145662976222521
2017,3,False,False,399.980011,37.50999832,68.0,1,18,3,100,0,0,0.43081302628599294
2015,3,False,False,399.980011,24.29999924,8.0,1,18,1,50,1,1,0.5292162446495666
2015,1,False,False,129.9900055,41.40000153,11.69999981,2,34,2,3,1,1,0.5151573675684091
2015,4,True,False,129.9900055,-77.20999908,1.299999952,3,34,1,4,1,1,0.5323891513098886
2015,3,False,True,239.9600067,69.58999634,0.0,1,12,2,37,0,1,0.5256516943000772
2017,4,False,False,11.28999996,5.309999943,0.230000004,1,7,2,37,1,1,0.5217924060529647
2015,3,False,True,179.9700012,40.31000137,35.99000168,1,12,1,37,0,1,0.5423497082510649
2017,3,True,True,250.0,24.75,2.5,1,47,2,35,1,1,0.529216549176834
2015,3,True,True,249.8999939,79.58999634,5.0,1,30,1,35,1,1,0.5240565853565065
2017,1,True,False,299.980011,6.369999886,45.0,2,9,3,40,1,0,0.4607105171713629
2015,2,False,False,129.9900055,5.329999924,23.39999962,2,34,3,154,0,0,0.43755733713374056
2015,1,False,False,199.9900055,51.33000183,36.0,2,46,3,12,1,0,0.4505482549666942
2016,2,False,True,199.9199982,57.58000183,8.0,4,30,3,113,0,0,0.44068760842818266
2015,4,False,False,199.9799957,89.26999664,14.0,1,10,2,122,1,1,0.5178251676051676
2016,4,False,False,399.980011,-595.1699829,28.0,0,18,1,2,1,1,0.5945384984906552
2016,4,False,True,239.9600067,-42.18000031,13.19999981,0,12,3,15,1,0,0.45094968320233264
2015,3,True,False,129.9900055,-46.79999924,5.199999809,1,34,3,122,1,0,0.4242644171528087
2016,1,True,True,249.8999939,105.5599976,29.98999977,3,30,3,80,1,0,0.44895935291335676
2016,3,False,True,44.97000122,13.38000011,5.400000095,4,24,3,113,0,0,0.41370626444403785
2015,2,False,False,299.980011,3.900000095,0.0,1,9,1,95,0,1,0.5102269962023207
